age,income,city,bought
24,98752,0,0
36,138701,2,1
40,140067,3,1
34,75206,3,1
54,104817,3,1
20,47570,4,0
43,43855,2,0
56,114235,3,1
20,76877,4,0
62,56139,0,0
65,87287,4,1
41,27651,4,0
37,65756,4,1
49,137490,0,1
32,42614,4,0
65,83079,4,1
35,120525,3,1
56,109614,0,1
30,82896,1,1
44,122117,3,1
51,138664,4,1
21,92537,1,0
22,65779,2,0
43,42779,2,0
54,28794,1,0
30,139711,1,1
21,57701,0,0
47,31626,4,0
63,51097,4,0
41,132938,3,1
50,77028,0,1
61,29005,1,0
41,89066,2,1
46,48276,3,0
55,97264,4,1
40,46432,4,0
65,133903,0,1
36,28597,3,0
21,46352,2,0
31,137343,1,1
59,54505,1,0
35,110404,3,1
50,27628,0,0
48,144474,1,1
59,47701,2,0
18,54329,4,0
56,130524,4,1
63,117978,4,1
45,142372,3,1
40,85161,4,1
31,86171,4,1
61,93241,2,1
43,101609,0,1
18,92045,4,0
53,109848,2,1
56,62051,4,1
61,39169,3,0
22,69077,4,0
58,67616,4,1
34,110998,4,1
30,44651,2,0
33,142923,0,1
56,77965,4,1
61,43340,0,0
59,90191,4,1
34,143870,3,1
43,75891,0,1
55,117808,2,1
30,69979,1,1
61,95075,3,1
60,71988,2,1
37,135810,1,1
60,139883,2,1
29,63506,0,1
48,41769,4,0
64,130951,2,1
29,149115,4,1
59,36704,1,0
40,54272,4,0
44,128296,4,1
41,59152,2,0
36,85786,0,1
48,32035,2,0
55,148771,2,1
22,86894,1,0
50,40704,3,0
51,64106,3,1
21,139143,1,0
26,51253,4,0
44,99632,3,1
27,66469,1,1
23,88908,4,0
58,48176,4,0
58,32603,0,0
46,60851,1,1
28,100534,1,1
49,127919,0,1
26,105541,3,1
58,81283,3,1
45,87573,3,1
18,29944,2,0
30,120768,4,1
18,141917,4,0
51,49979,0,0
61,25540,1,0
32,115901,4,1
37,41899,0,0
42,90973,2,1
37,46891,0,0
20,64085,4,0
47,120398,2,1
56,93697,4,1
45,141388,1,1
39,143146,3,1
40,123319,1,1
28,149267,3,1
19,54939,1,0
64,42197,1,0
64,27872,2,0
50,47149,0,0
41,118206,0,1
42,139890,4,1
52,106675,0,1
56,31286,0,0
59,134591,0,1
21,115406,0,0
44,83237,3,1
25,96733,4,0
48,116995,1,1
31,116120,0,1
37,80164,0,1
60,93197,4,1
57,104381,1,1
44,133875,0,1
50,119210,2,1
25,62054,0,0
24,90239,1,0
56,51181,4,0
51,51433,4,0
63,78707,4,1
28,30164,2,0
49,144322,1,1
62,147306,3,1
39,55737,0,0
18,113032,0,0
25,134475,2,0
60,89763,1,1
23,127174,2,0
22,119838,0,0
34,109454,1,1
47,63800,4,1
47,31564,0,0
29,139575,0,1
36,72214,4,1
45,121801,0,1
24,136574,0,0
18,136673,1,0
60,109829,1,1
39,71861,3,1
57,60167,0,1
41,131818,4,1
29,39920,3,0
43,84839,4,1
42,115426,3,1
44,110045,1,1
25,42368,0,0
28,38593,3,0
55,88265,2,1
61,82430,1,1
57,74774,4,1
57,28777,1,0
48,145638,3,1
25,141338,3,0
46,31025,0,0
34,110848,4,1
18,117349,2,0
65,100582,2,1
32,112797,4,1
51,93564,2,1
24,81734,1,0
48,70318,3,1
27,134973,2,1
57,32152,0,0
59,147469,1,1
50,136259,3,1
49,138956,1,1
22,123491,3,0
38,56574,4,0
35,31599,2,0
32,97154,3,1
43,132099,1,1
23,85174,3,0
54,83733,0,1
49,83598,4,1
25,90191,0,0
24,77879,3,0
20,98024,2,0
18,133253,0,0
56,106142,4,1
50,98706,1,1
59,113011,3,1
39,72624,0,1
32,135666,3,1
39,98420,2,1
56,87014,4,1
63,84314,0,1
24,124525,1,0
18,69742,4,0
58,129846,4,1
53,93417,4,1
62,38935,0,0
28,89542,1,1
63,122322,3,1
24,58330,2,0
30,49581,0,0
43,53257,3,0
30,118950,4,1
24,124241,3,0
20,146454,2,0
25,126206,3,0
47,111305,2,1
50,42647,3,0
18,94515,0,0
53,147592,3,1
55,88298,2,1
29,115677,2,1
29,120747,1,1
24,75778,2,0
56,140696,4,1
50,140525,3,1
44,104822,1,1
35,77149,4,1
36,84355,1,1
26,79099,2,1
62,141187,2,1
37,135503,2,1
38,118306,2,1
58,53487,1,0
31,106810,4,1
61,70258,1,1
63,110208,1,1
50,96105,4,1
63,40126,4,0
53,87963,2,1
54,148558,3,1
61,123024,2,1
36,140012,3,1
18,93515,0,0
19,74921,1,0
21,112851,0,0
30,59993,1,0
36,114573,4,1
27,135019,0,1
62,127807,4,1
31,123775,2,1
20,72013,3,0
24,105754,2,0
32,122309,2,1
42,56142,2,0
62,62701,0,1
42,75797,3,1
61,65980,2,1
21,26699,4,0
30,106338,3,1
32,144470,4,1
55,96645,2,1
30,126731,1,1
36,83827,1,1
61,34760,1,0
29,121348,2,1
25,74440,0,0
45,61583,2,1
34,42048,1,0
55,135888,4,1
18,68327,3,0
63,147879,1,1
20,45146,4,0
56,31665,2,0
60,64472,3,1
54,97110,4,1
22,127764,4,0
51,53830,1,0
51,33936,2,0
28,79516,2,1
52,77876,0,1
40,53992,1,0
60,68500,4,1
41,63479,1,1
57,94533,3,1
53,132962,0,1
25,112679,4,0
46,56502,2,0
57,56958,0,0
61,141085,4,1
42,145053,0,1
42,58631,2,0
64,62070,0,1
51,132755,4,1
50,130226,2,1
46,88806,0,1
36,142739,1,1
38,92357,0,1
24,46940,2,0
52,25960,0,0
31,112862,1,1
61,80601,0,1
31,95484,3,1
59,132053,0,1
65,114921,1,1
19,85191,4,0
20,36471,0,0
21,48329,4,0
53,34232,2,0
32,144404,4,1
44,75860,3,1
58,78011,3,1
38,27213,3,0
61,40506,2,0
18,109072,2,0
22,124085,2,0
20,116866,0,0
40,146641,2,1
24,62989,4,0
56,36338,4,0
46,74992,3,1
60,29039,3,0
28,94922,1,1
26,122878,3,1
52,63663,1,1
37,113773,4,1
18,97551,2,0
27,41152,0,0
18,100067,2,0
43,95405,2,1
23,64936,1,0
65,122180,4,1
31,79087,2,1
27,46096,1,0
32,105856,4,1
30,40023,1,0
60,129813,2,1
21,136593,2,0
47,109498,2,1
22,63096,0,0
34,37871,1,0
64,101099,3,1
39,71810,1,1
60,110914,1,1
24,62373,2,0
22,142980,1,0
38,88682,3,1
39,105785,4,1
62,101568,1,1
54,99299,4,1
38,81139,1,1
18,66053,1,0
32,118349,3,1
35,135114,4,1
26,114073,4,1
48,85666,3,1
40,126550,4,1
49,97308,0,1
29,109613,2,1
23,135335,4,0
26,141824,2,1
30,59502,0,0
64,34882,0,0
50,107788,0,1
55,100877,3,1
55,52886,0,0
53,59159,2,0
52,86879,1,1
41,76445,1,1
55,121105,4,1
26,85909,2,1
50,36869,3,0
41,90820,0,1
60,56310,2,0
61,46737,2,0
26,83487,1,1
29,99233,2,1
60,139320,1,1
65,120945,3,1
40,30297,1,0
49,55375,0,0
34,73422,1,1
20,112632,1,0
51,143977,4,1
42,86561,3,1
20,30230,4,0
24,117240,2,0
58,133743,4,1
65,59513,2,0
52,99732,1,1
42,110678,3,1
41,102028,0,1
51,57975,3,0
32,92681,3,1
40,132116,4,1
49,128895,3,1
56,25864,2,0
26,82658,1,1
32,35104,2,0
59,61806,1,1
27,49498,1,0
41,103908,0,1
60,55191,3,0
39,119405,0,1
48,113503,3,1
48,52617,2,0
28,109837,3,1
19,56938,0,0
26,100168,2,1
28,42658,2,0
20,141758,2,0
27,32328,1,0
34,145906,1,1
51,78143,2,1
54,108574,0,1
64,120417,4,1
23,53389,3,0
56,86789,3,1
28,53752,3,0
56,43705,2,0
29,106685,2,1
34,46983,4,0
47,103188,2,1
22,55122,3,0
42,42329,0,0
19,51522,2,0
50,114701,3,1
27,104365,0,1
29,87373,2,1
56,30116,2,0
50,123616,0,1
23,88208,1,0
56,95685,0,1
61,110096,3,1
51,80139,4,1
20,116441,2,0
45,55079,3,0
42,70943,2,1
65,143994,2,1
24,80769,1,0
34,87539,1,1
23,62128,2,0
52,78562,4,1
30,25716,0,0
54,93490,0,1
51,25942,3,0
59,51924,4,0
44,72483,0,1
27,80846,2,1
34,59249,2,0
45,99012,4,1
57,61118,3,1
31,79162,2,1
53,88238,1,1
41,98281,2,1
48,58263,4,0
54,70135,3,1
65,43096,0,0
65,55116,3,0
62,149419,1,1
24,53109,2,0
43,128033,4,1
53,105481,0,1
28,76000,0,1
23,132905,1,0
48,146354,2,1
45,36552,0,0
34,54067,4,0
23,104826,0,0
64,75374,3,1
57,111006,2,1
36,118271,2,1
21,148956,1,0
58,89797,3,1
18,51438,2,0
36,50525,0,0
56,91918,2,1
62,55365,2,0
28,113345,0,1
41,56359,0,0
28,36382,4,0
43,71285,3,1
43,101818,1,1
51,27014,0,0
23,97036,4,0
64,133758,2,1
55,70625,4,1
35,54661,2,0
30,84606,3,1
54,25609,4,0
29,78363,2,1
24,98220,0,0
50,63568,4,1
25,130243,2,0
34,139833,2,1
54,57786,3,0
42,98815,3,1
33,124283,4,1
47,114337,3,1
55,137987,0,1
48,40239,4,0
22,75157,1,0
61,116904,1,1
38,79057,4,1
51,95208,0,1
62,134075,4,1
33,62655,0,1
43,113302,4,1
22,97686,1,0
48,66139,4,1
31,142219,2,1
35,48957,1,0
49,121614,1,1
33,121394,1,1
34,52102,1,0
30,134437,1,1
57,71665,1,1
24,40712,0,0
61,111956,3,1
57,25868,2,0
20,136150,3,0
41,106352,4,1
49,142718,2,1
35,89330,1,1
50,61735,3,1
32,123326,2,1
26,32097,2,0
45,87694,2,1
20,90860,4,0
43,137774,1,1
47,40776,2,0
47,66373,0,1
18,113356,1,0
42,101153,0,1
38,72395,2,1
34,49530,2,0
34,56082,4,0
48,105358,4,1
41,49105,3,0
45,52594,3,0
62,123591,4,1
41,136978,3,1
35,84077,1,1
54,42188,2,0
61,54958,0,0
64,60382,1,1
53,81651,3,1
30,44116,1,0
48,130600,0,1
29,80249,3,1
26,142082,2,1
52,119445,4,1
49,64326,4,1
53,137525,2,1
21,77219,0,0
62,46409,0,0
31,131668,4,1
48,134965,0,1
46,122595,4,1
34,72312,4,1
53,98071,4,1
40,27599,3,0
25,71018,2,0
30,100609,2,1
59,110082,2,1
29,127276,4,1
40,67610,2,1
49,126547,3,1
23,74947,2,0
36,85784,1,1
28,108962,4,1
44,107742,2,1
54,78054,0,1
23,46233,4,0
32,66088,4,1
59,63188,4,1
56,109494,3,1
35,141351,3,1
41,123028,2,1
51,84020,3,1
28,49102,0,0
26,120390,1,1
60,57983,0,0
31,46877,3,0
24,37524,0,0
48,96884,0,1
19,126047,3,0
51,125269,0,1
24,59400,2,0
27,36050,3,0
37,55062,1,0
65,62247,3,1
58,41569,1,0
51,134906,1,1
19,29607,4,0
38,138277,3,1
47,139150,2,1
35,96898,3,1
26,149319,2,1
29,102441,2,1
47,107712,2,1
45,93610,2,1
37,144134,4,1
48,95735,1,1
23,82915,4,0
41,79028,4,1
27,64789,0,1
18,93592,1,0
40,62586,3,1
52,26090,3,0
48,64270,0,1
45,129590,4,1
56,55305,0,0
53,73974,1,1
44,140626,2,1
45,76740,1,1
28,118708,3,1
42,53913,4,0
23,80343,1,0
51,125209,2,1
62,114737,4,1
36,109994,2,1
35,79120,1,1
22,48908,1,0
36,39464,3,0
57,84345,4,1
62,106625,3,1
30,67027,0,1
27,31505,2,0
19,49371,0,0
36,60283,1,1
63,82464,0,1
32,36822,1,0
18,89694,1,0
39,80082,4,1
49,73679,3,1
62,128733,0,1
39,35515,1,0
21,59931,3,0
22,96197,3,0
29,50191,4,0
42,133560,0,1
25,125682,1,0
42,126086,3,1
33,121681,0,1
30,85402,0,1
51,112294,1,1
48,76003,4,1
38,45789,0,0
65,147869,2,1
51,41009,4,0
48,108692,4,1
30,72241,0,1
60,53545,0,0
33,107956,3,1
38,26974,1,0
35,101637,0,1
43,128434,1,1
18,30504,2,0
62,87294,2,1
27,73679,0,1
33,45669,3,0
23,114908,2,0
39,147008,0,1
21,71598,1,0
62,95300,0,1
26,88942,1,1
38,98184,4,1
46,121100,1,1
19,115341,3,0
40,119948,1,1
34,142789,0,1
49,117618,3,1
53,63628,2,1
62,89237,1,1
54,49461,2,0
40,67425,3,1
35,138726,2,1
53,46016,0,0
51,45319,3,0
36,132402,4,1
52,73118,3,1
18,126701,2,0
42,121161,1,1
19,106229,4,0
57,56298,4,0
64,33302,2,0
42,49886,2,0
61,90214,2,1
27,105352,4,1
38,78713,4,1
25,37616,2,0
60,33739,0,0
26,48414,0,0
30,39031,3,0
30,37943,0,0
54,109115,3,1
60,89213,2,1
57,116922,2,1
34,31433,4,0
32,104423,0,1
18,146924,1,0
59,89409,0,1
47,129991,0,1
41,98140,3,1
41,129103,0,1
57,59840,2,0
20,121246,0,0
37,35215,1,0
51,37729,0,0
64,55279,2,0
42,49832,1,0
51,111098,1,1
54,106962,1,1
53,123198,2,1
44,122793,0,1
58,100571,4,1
61,85125,3,1
24,46864,1,0
53,77632,2,1
39,111184,1,1
52,103632,3,1
40,143290,4,1
53,67553,4,1
44,125163,3,1
64,67395,2,1
33,98812,2,1
31,74160,2,1
65,58303,4,0
46,83654,3,1
18,120199,0,0
36,103087,0,1
51,42705,4,0
18,64365,1,0
31,137160,4,1
19,126125,4,0
53,92013,2,1
54,146362,2,1
27,37358,0,0
47,71616,1,1
26,59732,4,0
55,57749,1,0
34,131309,4,1
23,99774,3,0
54,145308,1,1
64,35118,4,0
48,47662,3,0
62,117123,2,1
24,103018,4,0
20,120786,2,0
42,35286,0,0
39,70603,3,1
44,146929,0,1
32,122999,2,1
18,108084,3,0
21,64948,2,0
20,66853,2,0
54,44605,4,0
50,116457,1,1
27,31621,3,0
46,123676,2,1
54,91155,0,1
32,81614,4,1
43,44400,1,0
39,35819,3,0
54,122689,0,1
53,77322,4,1
23,77235,2,0
45,126426,1,1
26,88035,2,1
30,88944,3,1
59,99885,1,1
53,105739,2,1
33,56760,0,0
35,126813,3,1
38,114749,2,1
23,39749,3,0
45,72876,4,1
30,67039,4,1
56,110905,0,1
37,47184,4,0
57,132686,3,1
57,44112,3,0
20,146138,1,0
30,114831,4,1
27,124317,0,1
25,121938,0,0
33,149379,2,1
27,138869,4,1
18,69993,0,0
37,83990,3,1
19,68499,1,0
65,95517,1,1
31,96620,2,1
34,96932,3,1
57,120672,1,1
62,116587,0,1
42,101415,2,1
20,58483,1,0
21,62226,1,0
62,105997,4,1
21,85943,0,0
22,75940,4,0
60,136684,4,1
24,27500,4,0
59,75662,1,1
42,91655,0,1
38,88525,2,1
52,36537,1,0
30,90621,3,1
53,146418,0,1
20,57426,2,0
37,68721,3,1
43,122568,1,1
19,70453,4,0
40,106950,4,1
33,90700,4,1
21,107023,4,0
42,141706,0,1
53,149402,4,1
32,44884,4,0
43,111105,1,1
23,120668,3,0
51,113866,2,1
58,114983,1,1
44,56504,2,0
27,80897,4,1
56,68160,3,1
52,42271,1,0
59,43163,2,0
52,114659,1,1
26,65501,2,1
26,81369,1,1
59,147294,2,1
28,66614,0,1
53,94856,0,1
29,66628,1,1
64,28864,4,0
44,78903,4,1
46,122728,4,1
27,127119,1,1
24,42241,1,0
19,124935,2,0
57,59978,2,0
54,105263,1,1
56,55432,1,0
61,28418,4,0
23,115196,3,0
26,90840,2,1
48,118325,4,1
29,136690,3,1
49,87108,1,1
28,50330,1,0
20,78554,0,0
35,149544,3,1
32,122303,1,1
31,33668,1,0
46,138656,2,1
49,115159,4,1
47,141337,1,1
45,78066,0,1
56,121381,3,1
64,66012,3,1
57,148094,2,1
56,95275,2,1
59,139790,0,1
51,39328,3,0
47,133397,0,1
33,92987,2,1
43,121360,0,1
53,75777,2,1
58,31461,1,0
36,82613,3,1
37,126407,4,1
47,46821,3,0
36,105364,0,1
62,92760,1,1
47,133775,3,1
23,119718,2,0
25,48562,2,0
62,96618,1,1
43,79206,4,1
46,28265,1,0
47,102373,1,1
47,36820,4,0
38,115664,1,1
63,121110,0,1
23,39963,3,0
58,72571,0,1
51,117704,3,1
64,128686,2,1
57,149486,1,1
42,97134,3,1
20,125697,1,0
39,99120,1,1
28,138877,1,1
29,125814,0,1
44,65378,4,1
64,125745,3,1
36,107110,1,1
25,142773,1,0
30,25463,2,0
34,26600,3,0
49,137120,3,1
52,130834,0,1
56,140697,3,1
33,53426,2,0
60,87352,3,1
44,82917,0,1
56,103656,0,1
33,140627,2,1
35,106233,2,1
31,31411,1,0
27,32217,4,0
20,44054,0,0
60,100771,2,1
37,68399,0,1
21,39272,3,0
29,46146,4,0
57,111628,2,1
54,128193,2,1
29,84682,2,1
41,147090,0,1
23,125730,4,0
38,73309,3,1
22,124410,3,0
53,33509,4,0
48,42635,0,0
62,137644,4,1
39,94081,3,1
51,52504,1,0
57,32626,0,0
54,120646,2,1
23,88394,2,0
63,62642,3,1
56,136122,4,1
34,93864,2,1
57,71380,1,1
57,98745,3,1
51,120575,3,1
49,130903,1,1
57,55503,4,0
30,25207,0,0
19,85933,0,0
65,136158,1,1
57,79346,3,1
20,68750,4,0
53,130649,1,1
18,108967,1,0
62,61913,4,1
22,65340,4,0
50,97088,4,1
18,39920,4,0
39,76910,2,1
57,28816,1,0
30,68321,4,1
61,87797,3,1
20,109626,1,0
48,45366,3,0
52,142431,4,1
47,127759,3,1
65,32342,2,0
37,99048,4,1
53,95239,0,1
31,100680,4,1
40,33678,1,0
35,135197,0,1
39,74183,2,1
28,99839,2,1
42,49560,2,0
25,138324,4,0
63,137436,4,1
63,29145,4,0
44,36376,3,0
33,73704,3,1
37,53329,2,0
37,47939,0,0
41,127884,0,1
30,144715,0,1
46,91321,0,1
48,143614,2,1
27,49931,4,0
48,121002,2,1
37,126650,4,1
27,125857,0,1
51,113698,1,1
31,119970,0,1
47,75801,2,1
25,25538,4,0
20,115053,2,0
23,68684,3,0
20,38513,2,0
60,122721,4,1
19,100701,4,0
58,141933,1,1
38,51287,1,0
36,61261,2,1
38,126290,3,1
60,40420,4,0
27,45643,4,0
25,26999,2,0
53,92378,0,1
31,96110,4,1
53,66744,4,1
27,148637,4,1
54,57089,1,0
22,65812,2,0
39,95854,3,1
21,42049,0,0
48,143396,0,1
24,75279,0,0
23,80897,3,0
29,117363,2,1
55,107505,3,1
57,71612,4,1
39,132143,1,1
63,124405,2,1
23,145951,3,0
54,42274,0,0
62,86377,0,1
47,65683,3,1
48,55368,1,0
27,137865,2,1
34,144650,4,1
43,49032,4,0
38,84412,3,1
19,33567,3,0
25,71064,3,0
47,135856,1,1
36,125655,4,1
56,100324,1,1
50,38491,3,0
63,129432,0,1
38,97895,0,1
37,94828,3,1
43,102402,3,1
33,106379,1,1
53,45843,3,0
42,33658,4,0
31,131681,2,1
45,127801,3,1
54,128196,4,1
52,115981,1,1
29,111849,0,1
65,147010,2,1
49,39984,2,0
56,85674,4,1
53,37799,3,0
29,65374,3,1
22,103415,0,0
61,131701,2,1
42,67914,3,1
59,111529,0,1
23,53522,1,0
55,143391,0,1
27,111623,1,1
46,94632,4,1
42,105684,2,1
46,50646,1,0
61,140005,4,1
37,99747,4,1
45,119082,4,1
23,101379,0,0
57,91902,3,1
26,136739,4,1
21,73394,2,0
21,25110,2,0
40,39378,4,0
19,55833,3,0
62,102353,3,1
58,66697,3,1
43,75012,3,1
52,52684,1,0
48,43228,1,0
53,75409,4,1
44,45220,4,0
60,41455,1,0
18,34403,0,0
27,119547,3,1
60,82243,1,1
23,42985,3,0
47,142123,2,1
45,106690,1,1
47,91770,3,1
53,132488,3,1
42,71570,1,1
29,80675,2,1
18,100751,3,0
64,56031,2,0
35,78849,2,1
54,73099,0,1
20,99468,3,0
63,73310,0,1
55,88115,0,1
27,120706,2,1
35,85940,2,1
23,93597,2,0
23,57142,3,0
58,122214,0,1
61,108058,2,1
55,65959,2,1
21,143434,4,0
52,127043,0,1
48,84511,2,1
48,100230,4,1
44,71257,4,1
36,46955,0,0
62,145961,2,1
65,64855,2,1
34,33050,3,0
55,47161,2,0
21,111025,4,0
65,106830,0,1
36,88538,0,1
26,91269,0,1
35,58036,1,0
57,61827,4,1
34,26861,0,0
56,47886,2,0
65,44809,3,0
41,130885,1,1
34,127567,1,1
49,48699,2,0
20,69937,0,0
27,103059,1,1
49,123665,3,1
42,56188,3,0
64,108568,1,1
31,100727,4,1
21,109182,4,0
25,31884,1,0
47,77264,3,1
37,87425,2,1
32,74781,3,1
48,59422,1,0
51,139069,3,1
18,62852,3,0
42,113931,4,1
51,114505,0,1
24,145286,2,0
58,71376,3,1
57,145329,4,1
39,60432,4,1
24,58468,2,0
43,85438,1,1
64,113065,2,1
30,93151,4,1
61,115476,1,1
38,96776,0,1
61,26110,0,0
18,78903,0,0
51,38619,3,0
40,53759,4,0
34,50307,0,0
19,106185,0,0
21,148011,2,0
60,142174,1,1
56,108634,0,1
63,40725,0,0
56,42027,3,0
60,125120,2,1
29,142440,0,1
62,49151,4,0
36,86204,0,1
58,84433,4,1
45,115730,4,1
34,46229,0,0
35,126856,0,1
42,75933,4,1
21,58847,4,0
29,82747,0,1
49,146711,1,1
57,76463,1,1
59,89494,0,1
27,95861,3,1
31,105473,0,1
46,118768,4,1
24,29569,0,0
22,99887,4,0
46,27459,3,0
27,110572,0,1
20,112111,3,0
35,44871,4,0
43,100319,0,1
50,117747,3,1
48,82154,3,1
64,127358,0,1
52,54602,0,0
42,115342,3,1
25,99349,2,0
40,68704,4,1
43,32234,0,0
41,95074,4,1
23,135255,3,0
36,109907,1,1
29,97676,0,1
42,111603,1,1
37,116210,3,1
24,107656,4,0
49,36123,3,0
65,49833,1,0
20,50309,0,0
64,102718,1,1
49,75956,0,1
52,109332,4,1
49,94984,3,1
19,29855,4,0
21,69265,0,0
43,40491,1,0
59,112466,2,1
47,148219,2,1
27,122131,2,1
32,146217,0,1
20,121398,1,0
49,110699,0,1
48,143905,2,1
20,56808,1,0
18,47577,0,0
37,132575,0,1
47,105114,1,1
55,33383,0,0
25,90161,2,0
57,53910,0,0
30,80864,4,1
65,113918,3,1
38,40833,2,0
52,43000,4,0
31,125168,0,1
55,47734,4,0
22,40826,4,0
27,124293,3,1
28,116264,4,1
53,46627,3,0
33,146330,2,1
20,42481,0,0
58,105273,3,1
28,27048,3,0
23,25832,0,0
29,146390,0,1
63,110426,2,1
36,79555,3,1
62,41632,1,0
27,108863,4,1
51,84037,3,1
33,147957,1,1
57,115659,0,1
56,48593,3,0
57,149557,0,1
58,133328,4,1
40,79891,0,1
53,55885,1,0
25,94494,0,0
57,72435,2,1
50,53740,3,0
58,111419,1,1
35,31955,1,0
25,129413,1,0
61,135596,3,1
49,48111,1,0
60,145936,0,1
21,109523,4,0
36,52471,3,0
34,68816,2,1
47,30677,0,0
65,31875,2,0
29,45715,0,0
49,92489,0,1
22,142319,1,0
64,83303,2,1
55,67725,3,1
30,122922,4,1
32,127101,0,1
38,54855,0,0
33,121698,3,1
30,74221,1,1
22,86733,2,0
49,32122,3,0
27,53333,2,0
47,48338,3,0
41,42878,3,0
64,50448,4,0
35,51504,4,0
26,29206,2,0
21,61779,1,0
25,136627,3,0
47,79817,1,1
39,53816,4,0
56,45550,2,0
28,100775,2,1
32,36334,3,0
51,89122,1,1
55,87061,3,1
35,26901,3,0
65,139373,1,1
33,67899,3,1
55,54151,2,0
27,144767,2,1
18,79758,0,0
20,86689,2,0
20,80797,2,0
43,87818,0,1
46,89918,1,1
23,98202,0,0
62,120916,3,1
31,42394,4,0
36,56334,0,0
19,87886,4,0
28,117183,3,1
54,122948,2,1
19,84616,3,0
26,139583,3,1
29,128528,4,1
58,85856,0,1
58,34266,3,0
62,68634,2,1
20,63874,3,0
35,116495,2,1
52,100396,1,1
61,35611,2,0
39,121437,0,1
50,148905,4,1
21,39544,3,0
41,85994,2,1
20,72916,4,0
29,109957,2,1
63,33782,2,0
63,126394,1,1
26,68899,1,1
52,39884,3,0
65,148095,2,1
62,52498,1,0
38,71230,4,1
50,114158,3,1
35,32138,0,0
41,70249,3,1
49,90726,2,1
25,86625,2,0
61,133184,2,1
36,84241,2,1
41,129844,0,1
30,141903,3,1
23,35508,3,0
29,62797,0,1
24,46596,4,0
25,116367,1,0
49,44726,1,0
51,149794,0,1
36,79596,2,1
26,87115,4,1
44,83177,0,1
36,49780,0,0
19,139267,1,0
51,109498,4,1
44,100851,4,1
59,109679,4,1
49,102772,2,1
53,83360,3,1
37,99350,1,1
37,47509,4,0
32,88470,4,1
36,125892,0,1
27,71284,4,1
47,46805,2,0
28,118298,2,1
36,48891,1,0
63,115814,1,1
28,56182,0,0
20,66500,2,0
26,82788,4,1
41,49182,1,0
53,117685,0,1
60,66542,4,1
27,73878,3,1
52,46311,2,0
37,40923,0,0
43,147037,3,1
27,149228,3,1
38,45454,0,0
65,96584,2,1
39,109835,4,1
48,142437,4,1
54,112410,1,1
54,120491,3,1
39,115327,0,1
64,87781,0,1
26,113867,2,1
25,65380,0,0
43,105939,1,1
46,71844,0,1
38,32213,2,0
59,50578,2,0
51,54116,4,0
30,27955,0,0
52,136339,3,1
61,113022,0,1
50,76697,1,1
49,66649,2,1
56,92050,0,1
60,72325,3,1
27,118842,3,1
41,75608,4,1
18,62309,4,0
40,65381,3,1
53,36481,1,0
64,141366,3,1
65,79474,3,1
36,46468,3,0
64,142496,3,1
26,134512,2,1
56,36282,1,0
31,64745,3,1
51,68963,0,1
55,124105,3,1
23,25867,3,0
58,144853,4,1
44,47923,2,0
47,118093,2,1
26,51117,1,0
42,62940,2,1
49,30535,4,0
55,64834,3,1
53,121974,3,1
32,28517,0,0
27,59429,4,0
58,134345,3,1
25,110696,4,0
44,48510,3,0
62,109513,1,1
19,40644,4,0
49,33745,2,0
65,72416,2,1
48,99130,3,1
34,107312,3,1
62,132253,0,1
41,92177,2,1
19,135792,4,0
28,101238,0,1
27,66901,3,1
62,42759,4,0
28,31932,4,0
41,79986,4,1
21,62992,4,0
51,108747,0,1
50,50403,1,0
24,103480,1,0
52,67284,4,1
61,129841,4,1
35,114842,4,1
24,95047,2,0
40,132913,1,1
18,42950,2,0
36,73891,3,1
44,69605,1,1
24,53557,1,0
50,53981,1,0
53,105403,2,1
52,118394,2,1
62,124130,0,1
44,85357,0,1
25,132327,1,0
19,87851,4,0
37,115577,4,1
26,132090,3,1
56,93566,4,1
29,118047,4,1
19,122577,0,0
32,41870,1,0
62,54697,4,0
26,52504,1,0
23,80680,0,0
22,27464,3,0
45,30572,1,0
24,29298,2,0
55,32768,3,0
25,144082,4,0
20,33683,4,0
60,26346,0,0
25,145599,2,0
31,102018,1,1
29,112896,4,1
19,36898,1,0
65,148449,4,1
55,70591,4,1
28,137084,2,1
64,105341,1,1
50,99741,0,1
24,132424,2,0
18,94315,1,0
63,50106,4,0
28,143182,2,1
18,120072,0,0
31,145648,2,1
63,87221,4,1
62,102251,1,1
46,113280,0,1
29,134411,4,1
42,80586,1,1
50,54825,3,0
25,124799,4,0
25,86066,0,0
51,42814,3,0
41,117370,4,1
53,119651,0,1
23,68006,3,0
25,75434,4,0
47,103694,4,1
61,135243,3,1
32,97602,3,1
36,137114,3,1
30,137299,0,1
48,148087,4,1
29,26675,3,0
61,38785,3,0
46,93506,0,1
25,43791,3,0
43,116099,2,1
24,122180,1,0
22,72672,1,0
39,51248,2,0
43,41090,1,0
45,120053,3,1
35,125246,2,1
55,60779,3,1
40,87367,2,1
43,88508,2,1
35,44316,3,0
24,41015,4,0
49,90178,1,1
58,148522,1,1
19,38055,0,0
22,90291,0,0
29,75152,2,1
61,67854,1,1
37,106522,2,1
24,124637,0,0
60,123514,2,1
49,128904,3,1
30,63477,3,1
49,91164,4,1
52,70038,2,1
52,27316,0,0
45,140359,0,1
42,83997,4,1
42,83006,3,1
20,29306,1,0
53,111430,4,1
63,46514,3,0
45,42627,4,0
63,75997,3,1
25,99560,3,0
